Product code,Bureau of Meteorology station number,Year,Month,Mean maximum temperature (°C),Quality
IDCJAC0002,087031,1943,10,17.4,Y
IDCJAC0002,087031,1943,11,20.1,Y
IDCJAC0002,087031,1943,12,22.0,Y
IDCJAC0002,087031,1944,01,26.1,Y
IDCJAC0002,087031,1944,02,24.5,Y
IDCJAC0002,087031,1944,03,24.4,Y
IDCJAC0002,087031,1944,04,18.0,Y
IDCJAC0002,087031,1944,05,15.4,Y
IDCJAC0002,087031,1944,06,13.2,Y
IDCJAC0002,087031,1944,07,12.8,Y
IDCJAC0002,087031,1944,08,13.7,Y
IDCJAC0002,087031,1944,09,18.2,Y
IDCJAC0002,087031,1944,10,20.1,Y
IDCJAC0002,087031,1944,11,21.5,Y
IDCJAC0002,087031,1944,12,24.3,Y
IDCJAC0002,087031,1945,01,24.2,Y
IDCJAC0002,087031,1945,02,22.6,Y
IDCJAC0002,087031,1945,03,20.9,Y
IDCJAC0002,087031,1945,04,18.5,Y
IDCJAC0002,087031,1945,05,16.2,Y
IDCJAC0002,087031,1945,06,14.7,Y
IDCJAC0002,087031,1945,07,12.3,Y
IDCJAC0002,087031,1945,08,14.9,Y
IDCJAC0002,087031,1945,09,16.3,Y
IDCJAC0002,087031,1945,10,18.8,Y
IDCJAC0002,087031,1945,11,23.2,Y
IDCJAC0002,087031,1945,12,24.3,Y
IDCJAC0002,087031,1946,01,25.7,Y
IDCJAC0002,087031,1946,02,23.6,Y
IDCJAC0002,087031,1946,03,21.2,Y
IDCJAC0002,087031,1946,04,17.5,Y
IDCJAC0002,087031,1946,05,16.4,Y
IDCJAC0002,087031,1946,06,12.5,Y
IDCJAC0002,087031,1946,07,14.0,Y
IDCJAC0002,087031,1946,08,14.3,Y
IDCJAC0002,087031,1946,09,15.0,Y
IDCJAC0002,087031,1946,10,16.6,Y
IDCJAC0002,087031,1946,11,21.1,Y
IDCJAC0002,087031,1946,12,23.7,Y
IDCJAC0002,087031,1947,01,26.1,Y
IDCJAC0002,087031,1947,02,27.4,Y
IDCJAC0002,087031,1947,03,23.9,Y
IDCJAC0002,087031,1947,04,19.9,Y
IDCJAC0002,087031,1947,05,19.4,Y
IDCJAC0002,087031,1947,06,14.7,Y
IDCJAC0002,087031,1947,07,13.3,Y
IDCJAC0002,087031,1947,08,13.7,Y
IDCJAC0002,087031,1947,09,17.0,Y
IDCJAC0002,087031,1947,10,18.5,Y
IDCJAC0002,087031,1947,11,19.3,Y
IDCJAC0002,087031,1947,12,23.3,Y
IDCJAC0002,087031,1948,01,23.7,Y
IDCJAC0002,087031,1948,02,26.1,Y
IDCJAC0002,087031,1948,03,20.9,Y
IDCJAC0002,087031,1948,04,18.6,Y
IDCJAC0002,087031,1948,05,15.2,Y
IDCJAC0002,087031,1948,06,13.4,Y
IDCJAC0002,087031,1948,07,12.6,Y
IDCJAC0002,087031,1948,08,16.0,Y
IDCJAC0002,087031,1948,09,18.1,Y
IDCJAC0002,087031,1948,10,17.8,Y
IDCJAC0002,087031,1948,11,20.6,Y
IDCJAC0002,087031,1948,12,24.4,Y
IDCJAC0002,087031,1949,01,24.0,Y
IDCJAC0002,087031,1949,02,22.1,Y
IDCJAC0002,087031,1949,03,21.0,Y
IDCJAC0002,087031,1949,04,17.6,Y
IDCJAC0002,087031,1949,05,14.9,Y
IDCJAC0002,087031,1949,06,11.9,Y
IDCJAC0002,087031,1949,07,13.4,Y
IDCJAC0002,087031,1949,08,15.1,Y
IDCJAC0002,087031,1949,09,16.4,Y
IDCJAC0002,087031,1949,10,18.5,Y
IDCJAC0002,087031,1949,11,19.6,Y
IDCJAC0002,087031,1949,12,21.2,Y
IDCJAC0002,087031,1950,01,23.7,Y
IDCJAC0002,087031,1950,02,23.0,Y
IDCJAC0002,087031,1950,03,21.9,Y
IDCJAC0002,087031,1950,04,19.3,Y
IDCJAC0002,087031,1950,05,15.8,Y
IDCJAC0002,087031,1950,06,12.2,Y
IDCJAC0002,087031,1950,07,13.9,Y
IDCJAC0002,087031,1950,08,15.0,Y
IDCJAC0002,087031,1950,09,18.1,Y
IDCJAC0002,087031,1950,10,18.9,Y
IDCJAC0002,087031,1950,11,21.6,Y
IDCJAC0002,087031,1950,12,25.7,Y
IDCJAC0002,087031,1951,01,27.3,Y
IDCJAC0002,087031,1951,02,25.4,Y
IDCJAC0002,087031,1951,03,25.0,Y
IDCJAC0002,087031,1951,04,17.9,Y
IDCJAC0002,087031,1951,05,17.7,Y
IDCJAC0002,087031,1951,06,13.9,Y
IDCJAC0002,087031,1951,07,13.5,Y
IDCJAC0002,087031,1951,08,12.7,Y
IDCJAC0002,087031,1951,09,16.7,Y
IDCJAC0002,087031,1951,10,18.7,Y
IDCJAC0002,087031,1951,11,21.1,Y
IDCJAC0002,087031,1951,12,23.1,Y
IDCJAC0002,087031,1952,01,24.8,Y
IDCJAC0002,087031,1952,02,22.8,Y
IDCJAC0002,087031,1952,03,23.6,Y
IDCJAC0002,087031,1952,04,18.3,Y
IDCJAC0002,087031,1952,05,15.3,Y
IDCJAC0002,087031,1952,06,13.4,Y
IDCJAC0002,087031,1952,07,12.2,Y
IDCJAC0002,087031,1952,08,13.7,Y
IDCJAC0002,087031,1952,09,16.8,Y
IDCJAC0002,087031,1952,10,18.5,Y
IDCJAC0002,087031,1952,11,19.7,Y
IDCJAC0002,087031,1952,12,22.2,Y
IDCJAC0002,087031,1953,01,23.9,Y
IDCJAC0002,087031,1953,02,24.4,Y
IDCJAC0002,087031,1953,03,24.6,Y
IDCJAC0002,087031,1953,04,20.7,Y
IDCJAC0002,087031,1953,05,17.0,Y
IDCJAC0002,087031,1953,06,13.3,Y
IDCJAC0002,087031,1953,07,13.6,Y
IDCJAC0002,087031,1953,08,14.1,Y
IDCJAC0002,087031,1953,09,16.3,Y
IDCJAC0002,087031,1953,10,18.6,Y
IDCJAC0002,087031,1953,11,20.2,Y
IDCJAC0002,087031,1953,12,23.8,Y
IDCJAC0002,087031,1954,01,26.5,Y
IDCJAC0002,087031,1954,02,21.9,Y
IDCJAC0002,087031,1954,03,23.2,Y
IDCJAC0002,087031,1954,04,20.3,Y
IDCJAC0002,087031,1954,05,16.3,Y
IDCJAC0002,087031,1954,06,13.9,Y
IDCJAC0002,087031,1954,07,12.7,Y
IDCJAC0002,087031,1954,08,14.9,Y
IDCJAC0002,087031,1954,09,16.4,Y
IDCJAC0002,087031,1954,10,18.7,Y
IDCJAC0002,087031,1954,11,19.9,Y
IDCJAC0002,087031,1954,12,24.0,Y
IDCJAC0002,087031,1955,01,26.1,Y
IDCJAC0002,087031,1955,02,24.6,Y
IDCJAC0002,087031,1955,03,22.3,Y
IDCJAC0002,087031,1955,04,20.0,Y
IDCJAC0002,087031,1955,05,15.1,Y
IDCJAC0002,087031,1955,06,13.3,Y
IDCJAC0002,087031,1955,07,13.1,Y
IDCJAC0002,087031,1955,08,15.2,Y
IDCJAC0002,087031,1955,09,17.0,Y
IDCJAC0002,087031,1955,10,19.0,Y
IDCJAC0002,087031,1955,11,20.0,Y
IDCJAC0002,087031,1955,12,22.6,Y
IDCJAC0002,087031,1956,01,24.0,Y
IDCJAC0002,087031,1956,02,27.3,Y
IDCJAC0002,087031,1956,03,24.1,Y
IDCJAC0002,087031,1956,04,20.1,Y
IDCJAC0002,087031,1956,05,15.9,Y
IDCJAC0002,087031,1956,06,13.3,Y
IDCJAC0002,087031,1956,07,13.6,Y
IDCJAC0002,087031,1956,08,14.0,Y
IDCJAC0002,087031,1956,09,16.6,Y
IDCJAC0002,087031,1956,10,16.9,Y
IDCJAC0002,087031,1956,11,18.9,Y
IDCJAC0002,087031,1956,12,22.7,Y
IDCJAC0002,087031,1957,01,25.6,Y
IDCJAC0002,087031,1957,02,24.6,Y
IDCJAC0002,087031,1957,03,22.9,Y
IDCJAC0002,087031,1957,04,20.6,Y
IDCJAC0002,087031,1957,05,17.1,Y
IDCJAC0002,087031,1957,06,17.8,Y
IDCJAC0002,087031,1957,07,13.1,Y
IDCJAC0002,087031,1957,08,15.0,Y
IDCJAC0002,087031,1957,09,16.9,Y
IDCJAC0002,087031,1957,10,18.0,Y
IDCJAC0002,087031,1957,11,22.1,Y
IDCJAC0002,087031,1957,12,23.1,Y
IDCJAC0002,087031,1958,01,22.7,Y
IDCJAC0002,087031,1958,02,24.7,Y
IDCJAC0002,087031,1958,03,23.5,Y
IDCJAC0002,087031,1958,04,20.8,Y
IDCJAC0002,087031,1958,05,17.6,Y
IDCJAC0002,087031,1958,06,13.9,Y
IDCJAC0002,087031,1958,07,13.1,Y
IDCJAC0002,087031,1958,08,14.0,Y
IDCJAC0002,087031,1958,09,15.8,Y
IDCJAC0002,087031,1958,10,17.9,Y
IDCJAC0002,087031,1958,11,21.8,Y
IDCJAC0002,087031,1958,12,21.1,Y
IDCJAC0002,087031,1959,01,28.9,Y
IDCJAC0002,087031,1959,02,25.2,Y
IDCJAC0002,087031,1959,03,22.7,Y
IDCJAC0002,087031,1959,04,21.6,Y
IDCJAC0002,087031,1959,05,16.6,Y
IDCJAC0002,087031,1959,06,14.7,Y
IDCJAC0002,087031,1959,07,13.4,Y
IDCJAC0002,087031,1959,08,15.2,Y
IDCJAC0002,087031,1959,09,15.7,Y
IDCJAC0002,087031,1959,10,18.2,Y
IDCJAC0002,087031,1959,11,23.7,Y
IDCJAC0002,087031,1959,12,23.4,Y
IDCJAC0002,087031,1960,01,28.0,Y
IDCJAC0002,087031,1960,02,24.1,Y
IDCJAC0002,087031,1960,03,24.6,Y
